CountryName              ppp   expec    mort    IQ    god   life  mulculmano   trade
Albania                 7950   76.00    15.18   90    8.0  76.50   70.000       53.54                
Algeria                 7940   72.00    37.00   83    0.5  72.25   99.000       70.48                
Angola                  5020   47.00   158.00   68    1.5  46.80    5.000      102.89                
Argentina              14020   75.00    16.30   93    4.0  75.22    1.000       38.97                
Armenia                 6310   73.00    24.30   94   14.0  73.40    0.200       45.99                
Australia              34040   81.00     5.70   98   25.0  81.29    1.500       38.19                
Austria                37680   80.00     4.40  100   18.0  80.03    2.000       88.61                
Azerbaijan              7770   67.00    39.30   87    0.5  67.38   94.000       83.88                
Bangladesh              1440   66.00    60.50   82    0.5  65.96   88.000       49.31                
Belarus                12150   70.00    13.40   97   17.0  70.20    1.000      120.02                
Belgium                34760   80.00     4.60   99   43.0  80.22    1.300      187.79                
Benin                   1460   61.00   123.40   70    0.5  61.17   15.000       45.51                
Bolivia                 4140   66.00    57.40   87    1.0  65.51    0.010       68.11                
Botswana               13100   51.00    39.70   70    0.5  50.59    3.000       76.19                
Brazil                 10070   72.00    21.70   87    1.0  72.28    0.500       24.17                
Bulgaria               11950   73.00    11.80   93   34.0  72.68   13.000      123.00                
BurkinaFaso             1160   52.00   190.70   68    0.5  52.20   50.000       30.45                
Burundi                  380   50.00   179.50   69    0.5  50.23   10.000       39.47                
Cambodia                1820   60.00    90.90   91    7.0  59.53    1.000      104.31                
Cameroon                2180   50.00   148.20   64    0.5  50.39   20.000       37.23                
Canada                 36220   81.00     5.70   99   22.0  80.57    2.000       58.27                
CentralAfricanRepublic   730   45.00   171.90   64    1.5  44.67   15.000       24.90                
Chad                    1160   51.00   209.00   68    0.5  50.62   50.000       77.38                
Chile                  13270   78.00     9.02   90    2.0  78.44    0.000       76.53                
China                   6020   73.00    21.90  105   12.0  73.00    2.500       59.20                
Colombia                8510   73.00    20.30   84    1.0  72.83    0.100       31.71                
CongoRep.               3090   54.00   125.40   64    2.7  46.42   10.000      110.98                
CostaRica              10950   79.00    11.48   89    1.0  78.79    0.100       84.44                
CotedIvoire             1580   57.00   126.50   69    0.5  57.28    8.830       73.67                
Croatia                18420   76.00     5.80   90    7.0  75.67    1.300       64.67                
CzechRepublic          22790   77.00     3.90   98   61.0  76.71    0.200      134.02                
Denmark                37280   78.00     4.40   98   48.0  78.28    2.000       67.24                
DominicanRepublic       7890   72.00    37.60   82    7.0  72.30    0.020       51.19                
Ecuador                 7760   75.00    22.20   88    1.0  75.00    0.003       68.02                
EgyptArabRep.           5460   70.00    36.20   81    0.5  70.01   94.000       45.52                
ElSalvador              6670   71.00    23.80   80    1.0  71.16    0.500       64.68                
