          CountryName   ppp expec   mort  IQ  god  life mulculmano  trade
122           Vietnam  2700 74.00  14.90  94 81.0 74.22       0.50 158.11
58              Japan 35220 83.00   3.50 105 65.0 82.51       0.10  31.45
105            Sweden 38180 81.00   3.20  99 64.0 80.92       1.50  73.27
31      CzechRepublic 22790 77.00   3.90  98 61.0 76.71       0.20 134.02
37            Estonia 19280 73.00   5.60  99 49.0 72.91       0.10 121.08
32            Denmark 37280 78.00   4.40  98 48.0 78.28       2.00  67.24
40             France 34400 81.00   4.30  98 44.0 80.97       3.00  46.08
11            Belgium 34760 80.00   4.60  99 43.0 80.22       1.30 187.79
43            Germany 35940 80.00   4.40  99 42.0 79.69       1.70  73.20
80        Netherlands 41670 80.00   5.20 100 42.0 80.23       3.00 138.68
117     UnitedKingdom 36130 79.00   5.80 100 41.5 79.33       2.00  40.76
100          Slovenia 26910 78.00   3.90  96 35.0 77.74       1.00 130.36
16           Bulgaria 11950 73.00  11.80  93 34.0 72.68      13.00 123.00
50            Hungary 17790 73.00   6.80  98 32.0 73.09       0.10 139.50
85             Norway 58500 80.00   3.60 100 31.0 80.40       0.50  56.88
102        SouthKorea 28120 78.97   4.84 106 30.0 78.97       0.20  92.27
39            Finland 35660 79.00   3.50  99 28.0 79.26       0.10  68.85
94  RussianFederation 15630 68.00  14.50  97 27.0 67.58       9.00  45.47
6           Australia 34040 81.00   5.70  98 25.0 81.29       1.50  38.19
21             Canada 36220 81.00   5.70  99 22.0 80.57       2.00  58.27
81         NewZealand 25090 80.00   5.80  99 22.0 80.12       0.50  49.99
64             Latvia 16740 71.00   8.60  98 20.0 71.22       0.02  77.22
75           Mongolia  3480 67.00  43.30 101 20.0 66.80       4.00 117.07
116           Ukraine  7210 68.00  24.20  97 20.0 68.22       0.10  83.77
7             Austria 37680 80.00   4.40 100 18.0 80.03       2.00  88.61
10            Belarus 12150 70.00  13.40  97 17.0 70.20       1.00 120.02
99     SlovakRepublic 21300 74.00   7.80  96 17.0 74.19       0.20 146.54
106       Switzerland 46460 82.00   4.90 101 17.0 81.72       2.00  78.03
45             Greece 28470 80.00   4.10  92 16.0 79.69       1.50  29.02
51            Iceland 25220 81.00   2.50 101 16.0 81.19       0.10  69.24
55             Israel 27450 81.00   5.00  95 15.0 80.60      14.00  63.45
103             Spain 31130 80.87   4.30  98 15.0 80.87       0.50  41.79
5             Armenia  6310 73.00  24.30  94 14.0 73.40       0.20  45.99
68          Lithuania 18210 71.00   8.20  91 13.0 70.88       0.50 115.20
98          Singapore 47940 80.00   2.70 108 13.0 80.49      20.00 361.62
25              China  6020 73.00  21.90 105 12.0 73.00       2.50  59.20
60         Kazakhstan  9690 66.00  31.60  94 12.0 66.41      47.00  81.74
119           Uruguay 12540 76.00  14.00  96 12.0 75.86       0.01  46.24
118      UnitedStates 46970 78.00   7.60  98 10.5 77.99       2.00  24.60
112 TrinidadandTobago 23950 70.00  35.30  85  9.0 69.74       6.00 114.72
1             Albania  7950 76.00  15.18  90  8.0 76.50      70.00  53.54
19           Cambodia  1820 60.00  90.90  91  7.0 59.53       1.00 104.31
30            Croatia 18420 76.00   5.80  90  7.0 75.67       1.30  64.67
33  DominicanRepublic  7890 72.00  37.60  82  7.0 72.30       0.02  51.19
62     KyrgyzRepublic  2140 68.00  38.40  90  7.0 67.70      75.00 112.66
56              Italy 30250 81.00   3.70 102  6.0 81.31       0.50  47.59
74            Moldova  3210 68.00  18.20  96  6.0 68.35       0.10 107.43
54            Ireland 37350 79.00   4.20  92  5.0 79.39       0.10  77.34
63               Laos  2040 64.75  70.20  89  5.0 64.75       0.50  44.56
77         Mozambique   770 42.00 168.47  64  5.0 42.07      20.00  68.05
